#source file http://downloads.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#original headers: SGDID	Feature type	Standard Name	Feature type	Systematic Name
#ID	Symbol	Synonym	Name	Notes
S000118423		ARSXVI-819	ARS1627	ARS
S000178201				ARS_consensus_sequence
S000006611			tI(AAU)P1	tRNA_gene
S000035185				noncoding_exon
S000006348	NOC4	ribosome biosynthesis protein NOC4|UTP19	YPR144C	ORF|Verified
S000032106				CDS
S000006505	SNR45		snR45	snoRNA_gene
S000030617				noncoding_exon
S000006349	ASN1	asparagine synthase (glutamine-hydrolyzing) 1	YPR145W	ORF|Verified
S000034141				CDS
S000113589			YPR145C-A	ORF|Uncharacterized
S000113590				CDS
S000006350			YPR146C	ORF|Dubious
S000034200				CDS
S000006351			YPR147C	ORF|Verified
S000034283				CDS
S000006352			YPR148C	ORF|Verified
S000034341				CDS
S000006353	NCE102	NCE2	YPR149W	ORF|Verified
S000035352				CDS
S000006354			YPR150W	ORF|Dubious
S000033972				CDS
S000006355	SUE1		YPR151C	ORF|Verified
S000034039				CDS
S000006356	URN1		YPR152C	ORF|Verified
S000034921				CDS
S000006357	24-May		YPR153W	ORF|Verified
S000035217				CDS
S000123277				CDS
S000123276				intron
S000006358	PIN3	LSB2	YPR154W	ORF|Verified
S000036101				CDS
S000006359	NCA2		YPR155C	ORF|Verified
S000036159				CDS
S000006360	TPO3	spermine transporter	YPR156C	ORF|Verified
S000036260				CDS
S000006361	TDA6		YPR157W	ORF|Uncharacterized
S000036428				CDS
S000118424		ARSXVI-843	ARS1628	ARS
S000178202				ARS_consensus_sequence
S000006362	CUR1		YPR158W	ORF|Verified
S000030121				CDS
S000007214			YPRWdelta20	long_terminal_repeat
S000007220		Ty1	YPRWTy1-3	LTR_retrotransposon
S000007363		gag protein	YPR158W-A	transposable_element_gene
S000037619				CDS
S000007364		gag-pol fusion protein	YPR158W-B	transposable_element_gene
S000037621				CDS
S000037622				CDS
S000037623				plus_1_translational_frameshift
S000007215			YPRWdelta21	long_terminal_repeat
S000007204			YPRCdelta22	long_terminal_repeat
S000130201			ARS1629	ARS
S000007205			YPRCdelta23	long_terminal_repeat
S000007362		gag-pol fusion protein	YPR158C-D	transposable_element_gene
S000035820				CDS
S000035819				CDS
S000035821				plus_1_translational_frameshift
S000007361		gag protein	YPR158C-C	transposable_element_gene
S000035816				CDS
S000007217			YPRWsigma3	long_terminal_repeat
S000007209		Ty1	YPRCTy1-4	LTR_retrotransposon
S000007206			YPRCdelta24	long_terminal_repeat
S000006520			tA(AGC)P	tRNA_gene
S000032310				noncoding_exon
S000006363	KRE6	beta-glucan synthesis-associated protein KRE6|CWH48	YPR159W	ORF|Verified
S000030298				CDS
S000006589			tG(GCC)P2	tRNA_gene
S000031683				noncoding_exon
S000028725			YPR159C-A	ORF|Uncharacterized
S000032712				CDS
S000006364	GPH1	glycogen phosphorylase	YPR160W	ORF|Verified
S000029939				CDS
S000028860			YPR160W-A	ORF|Dubious
S000034591				CDS
S000028726			YPR160C-A	ORF|Dubious
S000032715				CDS
S000006365	SGV1	cyclin-dependent serine/threonine protein kinase SGV1|BUR1	YPR161C	ORF|Verified
S000030002				CDS
S000006366	ORC4	origin recognition complex subunit 4	YPR162C	ORF|Verified
S000030984				CDS
S000006367	TIF3	eIF4B|STM1|RBL3	YPR163C	ORF|Verified
S000031085				CDS
S000006368	MMS1	SLM6|RTT108	YPR164W	ORF|Verified
S000032195				CDS
S000006369	RHO1	Rho family GTPase RHO1	YPR165W	ORF|Verified
S000032291				CDS
S000006370	MRP2	mitochondrial 37S ribosomal protein MRP2	YPR166C	ORF|Verified
S000032335				CDS
S000006371	MET16	phosphoadenylyl-sulfate reductase (thioredoxin)	YPR167C	ORF|Verified
S000032426				CDS
S000006372	NUT2	mediator complex subunit NUT2|MED10	YPR168W	ORF|Verified
S000034534				CDS
S000006373	JIP5		YPR169W	ORF|Verified
S000034622				CDS
S000006612			tI(AAU)P2	tRNA_gene
S000035187				noncoding_exon
S000007218			YPRWsigma4	long_terminal_repeat
S000118425		ARSXVI-881	ARS1630	ARS
S000178203				ARS_consensus_sequence
S000007207			YPRCtau3	long_terminal_repeat
S000028591			YPR169W-A	ORF|Dubious
S000031363				CDS
S000028515			YPR170W-B	ORF|Uncharacterized
S000030284				CDS
S000030285				CDS
S000030286				intron
S000006374			YPR170C	ORF|Dubious
S000033271				CDS
S000028861			YPR170W-A	ORF|Dubious
S000034592				CDS
S000006375	BSP1		YPR171W	ORF|Verified
S000034199				CDS
S000006376		pyridoxal 5'-phosphate synthase	YPR172W	ORF|Uncharacterized
S000034326				CDS
S000006377	VPS4	AAA family ATPase VPS4|DID6|VPT10|VPL4|GRD13|END13|CSC1	YPR173C	ORF|Verified
S000034362				CDS
S000006378			YPR174C	ORF|Verified
S000035379				CDS
S000006379	DPB2	DNA polymerase epsilon noncatalytic subunit	YPR175W	ORF|Verified
S000035567				CDS
S000006380	BET2	Rab geranylgeranyltransferase BET2	YPR176C	ORF|Verified
S000035598				CDS
S000006382	PRP4	U4/U6-U5 snRNP complex subunit PRP4|RNA4	YPR178W	ORF|Verified
S000036653				CDS
S000006381			YPR177C	ORF|Dubious
S000036500				CDS
S000006383	HDA3	PLO1	YPR179C	ORF|Verified
S000036672				CDS
S000006384	AOS1	E1 ubiquitin-activating protein AOS1|RHC31	YPR180W	ORF|Verified
S000030253				CDS
S000006385	SEC23	GTPase-activating protein SEC23	YPR181C	ORF|Verified
S000030311				CDS
S000006386	SMX3	mRNA splicing protein SMX3|Sm F|SmF	YPR182W	ORF|Verified
S000030535				CDS
S000006387	DPM1	dolichyl-phosphate beta-D-mannosyltransferase|SED3	YPR183W	ORF|Verified
S000031445				CDS
S000006388	GDB1	bifunctional 4-alpha-glucanotransferase/amylo-alpha-1,6-glucosidase	YPR184W	ORF|Verified
S000031566				CDS
S000006389	ATG13	serine/threonine protein kinase regulatory subunit ATG13|APG13	YPR185W	ORF|Verified
S000031704				CDS
S000006390	PZF1	TFC2	YPR186C	ORF|Verified
S000032601				CDS
S000006391	RPO26	DNA-directed RNA polymerase core subunit RPO26|ABC23|RPB6	YPR187W	ORF|Verified
S000032734				CDS
S000032735				CDS
S000032736				intron
S000006392	MLC2		YPR188C	ORF|Verified
S000032770				CDS
S000006393	SKI3	SKI complex subunit tetratricopeptide repeat protein SKI3|SKI5	YPR189W	ORF|Verified
S000034826				CDS
S000006394	RPC82	DNA-directed RNA polymerase III subunit C82|RPC80|RPC3	YPR190C	ORF|Verified
S000033015				CDS
S000006395	QCR2	ubiquinol--cytochrome-c reductase subunit 2|UCR2|COR2	YPR191W	ORF|Verified
S000033835				CDS
S000006396	AQY1		YPR192W	ORF|Verified
S000033980				CDS
S000006397	HPA2	histone acetyltransferase|KAT10	YPR193C	ORF|Verified
S000034022				CDS
S000006398	OPT2		YPR194C	ORF|Verified
S000034902				CDS
S000006399			YPR195C	ORF|Dubious
S000035080				CDS
S000006400		putative maltose-responsive transcription factor	YPR196W	ORF|Uncharacterized
S000036124				CDS
S000118426		ARSXVI-933	ARS1631	ARS
S000178204				ARS_consensus_sequence
S000007219			YPRWtau4	long_terminal_repeat
S000006402	SGE1	NOR1	YPR198W	ORF|Verified
S000036370				CDS
S000006401			YPR197C	ORF|Dubious
S000036181				CDS
S000006403	ARR1	ACR1|YAP8	YPR199C	ORF|Verified
S000036409				CDS
S000006404	ARR2	ACR2	YPR200C	ORF|Verified
S000034447				CDS
S000006405	ARR3	ACR3	YPR201W	ORF|Verified
S000034611				CDS
S000130202			ARS1632	ARS
S000029002			TEL16R	telomere
S000029003				X_element
S000029004				Y_prime_element
S000006406			YPR202W	ORF|Uncharacterized
S000034726				CDS
S000034727				CDS
S000034728				intron
S000006407			YPR203W	ORF|Uncharacterized
S000035720				CDS
S000006408		Y' -Help1|Y' element ATP-dependent helicase	YPR204W	ORF|Verified
S000035834				CDS
S000028727			YPR204C-A	ORF|Dubious
S000032717				CDS
S000007328			tP(UGG)Q	tRNA_gene
S000036040				noncoding_exon
S000007257		ORF6	Q0010	ORF|Dubious
S000036184				CDS
S000007258		ORF7	Q0017	ORF|Dubious
S000036188				CDS
S000029667	ORI1		ORI1	origin_of_replication
S000007287	15S_RRNA	14s rRNA|15S_RRNA_2	Q0020	rRNA_gene
S000037488				noncoding_exon
S000007337			tW(UCA)Q	tRNA_gene
S000031464				noncoding_exon
S000007259		ORF8	Q0032	ORF|Dubious
S000036376				CDS
S000029331	ORI8		ORI8	origin_of_replication
S000007261	AI1	intron-encoded reverse transcriptase aI1	Q0050	ORF|Verified
S000037112				CDS
S000007262	AI2	intron-encoded reverse transcriptase aI2	Q0055	ORF|Verified
S000037125				CDS
S000037126				CDS
S000037127				intron
S000007263	AI3	intron-encoded DNA endonuclease aI3|I-SceIII	Q0060	ORF|Verified
S000037203				CDS
S000114045				CDS
S000037204				CDS
S000037205				intron
S000114046				intron
S000007264	AI4	intron-encoded DNA endonuclease aI4|I-SceII	Q0065	ORF|Verified
S000037224				CDS
S000114047				CDS
S000037225				CDS
S000037226				CDS
S000037227				intron
S000114048				intron
S000037228				intron
S000007265	AI5_ALPHA	intron-encoded DNA endonuclease aI5 alpha	Q0070	ORF|Verified
S000029861				CDS
S000029862				CDS
S000029863				CDS
S000029864				CDS
S000029865				CDS
S000029866				intron
S000029867				intron
S000029868				intron
S000029869				intron
S000007260	COX1	cytochrome c oxidase subunit 1|OXI3	Q0045	ORF|Verified
S000037020				CDS
S000037021				CDS
S000037022				CDS
S000037023				CDS
S000037024				CDS
S000037025				CDS
S000037026				CDS
S000037027				CDS
S000037028				intron
S000037029				intron
S000037030				intron
S000037031				intron
S000037032				intron
S000037033				intron
S000037034				intron
S000007266	AI5_BETA	intron-encoded DNA endonuclease aI5 beta	Q0075	ORF|Uncharacterized
S000029881				CDS
S000029882				CDS
S000029883				intron
S000007267	ATP8	F1F0 ATP synthase subunit 8|AAP1	Q0080	ORF|Verified
S000029967				CDS
S000007268	ATP6	F1F0 ATP synthase subunit a|PHO1|OLI4|OLI2	Q0085	ORF|Verified
S000029982				CDS
S000029673	ORI7		ORI7	origin_of_replication
S000007269		ORF5	Q0092	ORF|Dubious
S000030082				CDS
S000029668	ORI2		ORI2	origin_of_replication
S000007318			tE(UUC)Q	tRNA_gene
S000036036				noncoding_exon
S000007271	BI2	cytochrome b mRNA maturase bI2	Q0110	ORF|Verified
S000031214				CDS
S000031215				CDS
S000031216				intron
S000007272	BI3	cytochrome b mRNA maturase bI3	Q0115	ORF|Verified
S000031224				CDS
S000031225				CDS
S000031226				CDS
S000031227				intron
S000031228				intron
S000007273	BI4	intron-encoded RNA maturase bI4	Q0120	ORF|Verified
S000032184				CDS
S000032185				CDS
S000032186				CDS
S000032187				CDS
S000032188				intron
S000032189				intron
S000032190				intron
S000007270	COB	cytochrome b|CYTB|COB1	Q0105	ORF|Verified
S000031165				CDS
S000031166				CDS
S000031167				CDS
S000031168				CDS
S000031169				CDS
S000031170				CDS
S000031171				intron
S000031172				intron
S000031173				intron
S000031174				intron
S000031175				intron
S000029672	ORI6		ORI6	origin_of_replication
S000007274	OLI1	F0 ATP synthase subunit c|OLI3|ATP9	Q0130	ORF|Verified
S000032266				CDS
S000007333			tS(UGA)Q2	tRNA_gene
S000031361				noncoding_exon
S000007275	VAR1	mitochondrial 37S ribosomal protein VAR1|VARI	Q0140	ORF|Verified
S000032355				CDS
S000007276		ORF9	Q0142	ORF|Dubious
S000032370				CDS
S000007277		ORF10	Q0143	ORF|Dubious
S000032373				CDS
S000007278			Q0144	ORF|Dubious
S000032378				CDS
S000029669	ORI3		ORI3	origin_of_replication
S000029670	ORI4		ORI4	origin_of_replication
S000007288	21S_RRNA	21S_rRNA_4|21S_rRNA_3	Q0158	rRNA_gene
S000034078				intron
S000034076				noncoding_exon
S000034077				noncoding_exon
S000007279	SCEI	intron-encoded endonuclease I-SceI|I-SceIV|OMEGA	Q0160	ORF|Verified
S000033285				CDS
S000007334			tT(UGU)Q1	tRNA_gene
S000033404				noncoding_exon
S000007316			tC(GCA)Q	tRNA_gene
S000035255				noncoding_exon
S000007321			tH(GUG)Q	tRNA_gene
S000033926				noncoding_exon
S000007280		ORF11	Q0182	ORF|Dubious
S000034264				CDS
S000007324			tL(UAA)Q	tRNA_gene
S000037434				noncoding_exon
S000007329			tQ(UUG)Q	tRNA_gene
S000032591				noncoding_exon
S000007323			tK(UUU)Q	tRNA_gene
S000034232				noncoding_exon
S000007331			tR(UCU)Q1	tRNA_gene
S000032809				noncoding_exon
S000007320			tG(UCC)Q	tRNA_gene
S000037571				noncoding_exon
S000007317			tD(GUC)Q	tRNA_gene
S000030428				noncoding_exon
S000007332			tS(GCU)Q1	tRNA_gene
S000030614				noncoding_exon
S000007330			tR(ACG)Q2	tRNA_gene
S000034929				noncoding_exon
S000007315			tA(UGC)Q	tRNA_gene
S000034925				noncoding_exon
S000007322			tI(GAU)Q	tRNA_gene
S000036091				noncoding_exon
S000007338			tY(GUA)Q	tRNA_gene
S000034742				noncoding_exon
S000007327			tN(GUU)Q	tRNA_gene
S000030750				noncoding_exon
S000007325			tM(CAU)Q1	tRNA_gene
S000032341				noncoding_exon
S000007281	COX2	cytochrome c oxidase subunit 2|OXII|OXI1	Q0250	ORF|Verified
S000036455				CDS
S000007282		maturase-like protein|RF1|ORF1	Q0255	ORF|Uncharacterized
S000036463				CDS
S000036464				CDS
S000036465				CDS
S000036466				intron
S000036467				intron
S000007319			tF(GAA)Q	tRNA_gene
S000035453				noncoding_exon
S000007335		tT(XXX)Q2	tT(UAG)Q2	tRNA_gene
S000032409				noncoding_exon
S000007336			tV(UAC)Q	tRNA_gene
S000036325				noncoding_exon
S000007283	COX3	cytochrome c oxidase subunit 3|OXI2	Q0275	ORF|Verified
S000036648				CDS
S000029671	ORI5		ORI5	origin_of_replication
S000007326			tM(CAU)Q2	tRNA_gene
S000032348				noncoding_exon
S000029023	RPM1		Q0285	ncRNA_gene
S000035976				noncoding_exon
S000007284		ORF12	Q0297	ORF|Dubious
S000037483				CDS
S000029683	MAL3		MAL3	gene_group
S000178039			ARS200	ARS
S000028599			YBL113W-A	ORF|Dubious
S000031383				CDS
S000002153			YBL113C	ORF|Uncharacterized
S000036166				CDS
S000002152			YBL112C	ORF|Uncharacterized
S000035974				CDS
S000002151			YBL111C	ORF|Verified
S000035858				CDS
S000035857				CDS
S000035859				intron
S000002150			YBL109W	ORF|Dubious
S000034042				CDS
S000178040			ARS201	ARS
S000028867			TEL02L	telomere
S000028868				X_element
S000028869				X_element_combinatorial_repeat
S000028870				Y_prime_element
S000007592	PAU9	seripauperin PAU9	YBL108C-A	ORF|Verified
S000037104				CDS
S000000204			YBL108W	ORF|Dubious
S000033883				CDS
S000006798			YBLWdelta1	long_terminal_repeat
S000006799			YBLWdelta2	long_terminal_repeat
S000007229			YBL107W-A	ORF|Dubious
S000036010				CDS
S000006800			YBLWdelta3	long_terminal_repeat
S000006647			tL(UAA)B1	tRNA_gene
S000035755				noncoding_exon
S000000203	MIX23	MIC23	YBL107C	ORF|Verified
S000033751				CDS
S000000202	SRO77	putative Rab GTPase-binding protein SRO77|SNI2|SOP2	YBL106C	ORF|Verified
S000033072				CDS
S000000201	PKC1	protein kinase C|CLY7|CLY5|STT1|HPO2|CLY15	YBL105C	ORF|Verified
S000032980				CDS
S000000200	SEA4	YBL103C-A	YBL104C	ORF|Verified
S000032891				CDS
S000000199	RTG3		YBL103C	ORF|Verified
S000032786				CDS
S000000198	SFT2		YBL102W	ORF|Verified
S000032738				CDS
S000000197	ECM21	ART2	YBL101C	ORF|Verified
S000031747				CDS
S000028598		YBL101W-C	YBL100W-C	ORF|Uncharacterized
S000031381				CDS
S000118996		ARSII-29|ARS201.5	ARS230	ARS
S000006801			YBLWdelta4	long_terminal_repeat
S000006809		Ty2	YBLWTy2-1	LTR_retrotransposon
S000002148		gag protein|TY2A_B|YBL101W-A	YBL100W-A	transposable_element_gene
S000032385				CDS
S000002149		gag-pol fusion protein|TY2B_B|YBL101W-B	YBL100W-B	transposable_element_gene
S000032404				CDS
S000032405				CDS
S000032406				plus_1_translational_frameshift
S000006802			YBLWdelta5	long_terminal_repeat
S000006803			YBLWdelta6	long_terminal_repeat
S000006807		YBLWtau1	YBLCtau1	long_terminal_repeat
S000006562			tF(GAA)B	tRNA_gene
S000035371				intron
S000035369				noncoding_exon
S000035370				noncoding_exon
S000000195	ATP1	F1F0 ATP synthase subunit alpha	YBL099W	ORF|Verified
S000034558				CDS
S000000196			YBL100C	ORF|Dubious
S000031662				CDS
S000000194	BNA4	kynurenine 3-monooxygenase	YBL098W	ORF|Verified
S000034424				CDS
S000000193	BRN1	condensin subunit BRN1	YBL097W	ORF|Verified
S000034364				CDS
S000000191	MRX3		YBL095W	ORF|Uncharacterized
S000033361				CDS
S000000192			YBL096C	ORF|Dubious
S000033392				CDS
S000000190			YBL094C	ORF|Dubious
S000033262				CDS
S000000189	ROX3	SSX2|MED19|SSN7|NUT3	YBL093C	ORF|Verified
S000032413				CDS
S000000188	RPL32	eL32|ribosomal 60S subunit protein L32|L32e|L32	YBL092W	ORF|Verified
S000032377				CDS
S000122091				five_prime_UTR_intron
S000007228	SCS22	phospholipid metabolism-regulating protein SCS22	YBL091C-A	ORF|Verified
S000037851				CDS
S000037850				CDS
S000037852				intron
S000000187	MAP2	methionine aminopeptidase	YBL091C	ORF|Verified
S000032224				CDS
S000000186	MRP21	mitochondrial 37S ribosomal protein MRP21|MRP50	YBL090W	ORF|Verified
S000032193				CDS
S000000185	AVT5	amino acid transporter	YBL089W	ORF|Verified
S000031223				CDS
S000000184	TEL1	DNA-binding protein kinase TEL1	YBL088C	ORF|Verified
S000030193				CDS
S000000183	RPL23A	uL14|ribosomal 60S subunit protein L23A|L14|YL32|L23A|L17aA	YBL087C	ORF|Verified
S000030032				CDS
S000030031				CDS
S000030033				intron
S000000182			YBL086C	ORF|Uncharacterized
S000029917				CDS
S000118344		ARSII-63	ARS202	ARS
S000000181	BOI1	BOB1|GIN7	YBL085W	ORF|Verified
S000029876				CDS
S000000180	CDC27	anaphase promoting complex subunit CDC27|SNB1|APC3	YBL084C	ORF|Verified
S000037167				CDS
S000000179			YBL083C	ORF|Dubious
S000037052				CDS
S000000178	ALG3	dolichyl-P-Man:Man(5)GlcNAc(2)-PP-dolichol alpha-1,3-mannosyltransferase|RHK1	YBL082C	ORF|Verified
S000036997				CDS
S000000177			YBL081W	ORF|Uncharacterized
S000036378				CDS
S000000176	PET112	glutamyl-tRNA(Gln) amidotransferase subunit PET112	YBL080C	ORF|Verified
S000036223				CDS
S000000175	NUP170	NLE3	YBL079W	ORF|Verified
S000034905				CDS
S000000174	ATG8	ubiquitin-like protein ATG8|AUT7|CVT5|APG8	YBL078C	ORF|Verified
S000033940				CDS
S000000173			YBL077W	ORF|Dubious
S000033872				CDS
S000000172	ILS1	isoleucine--tRNA ligase ILS1	YBL076C	ORF|Verified
S000033054				CDS
S000000171	SSA3	Hsp70 family ATPase SSA3|YG106	YBL075C	ORF|Verified
S000032985				CDS
S000000169			YBL073W	ORF|Dubious
S000032838				CDS
S000000170	AAR2	U5 snRNP complex subunit AAR2	YBL074C	ORF|Verified
S000032869				CDS
S000006447	SNR56		snR56	snoRNA_gene
S000030761				noncoding_exon
S000000168	RPS8A	eS8|ribosomal 40S subunit protein S8A|S8e|rp19|YS9|S8A|S14A	YBL072C	ORF|Verified
S000031871				CDS
S000122090				five_prime_UTR_intron
S000028597			YBL071C-B	ORF|Uncharacterized
S000031379				CDS
S000007587	KTI11	DPH3	YBL071W-A	ORF|Verified
S000037098				CDS
S000000167			YBL071C	ORF|Uncharacterized
S000031723				CDS
S000000165	AST1		YBL069W	ORF|Verified
S000031495				CDS
S000000166			YBL070C	ORF|Dubious
S000031635				CDS
S000028530			YBL068W-A	ORF|Dubious
S000031139				CDS
S000000164	PRS4	ribose phosphate diphosphokinase subunit PRS4	YBL068W	ORF|Verified
S000031367				CDS
S000178041			ARS203	ARS
S000000163	UBP13	ubiquitin-specific protease UBP13	YBL067C	ORF|Verified
S000030367				CDS
S000000161			YBL065W	ORF|Dubious
S000037539				CDS
S000000162	SEF1		YBL066C	ORF|Verified
S000030204				CDS
S000000160	PRX1	thioredoxin peroxidase PRX1	YBL064C	ORF|Verified
S000037361				CDS
S000000159	KIP1	CIN9	YBL063W	ORF|Verified
S000037298				CDS
S000000158			YBL062W	ORF|Dubious
S000036607				CDS
S000000157	SKT5	CSD4|CHS4|CAL2	YBL061C	ORF|Verified
S000036460				CDS
S000000156	YEL1	Arf family guanine nucleotide exchange factor YEL1	YBL060W	ORF|Verified
S000036446				CDS
S000007488	CMC2		YBL059C-A	ORF|Verified
S000032274				CDS
S000032273				CDS
S000032275				intron
S000000155			YBL059W	ORF|Uncharacterized
S000035392				CDS
S000035393				CDS
S000035394				intron
S000000154	SHP1	protein phosphatase regulator SHP1|UBX1	YBL058W	ORF|Verified
S000034369				CDS
S000000153	PTH2	aminoacyl-tRNA hydrolase	YBL057C	ORF|Verified
S000034185				CDS
S000000152	PTC3	type 2C protein phosphatase PTC3	YBL056W	ORF|Verified
S000034127				CDS
S000000151		3'-5'-exodeoxyribonuclease|Tat-D	YBL055C	ORF|Verified
S000033245				CDS
S000000150	TOD6	PBF1	YBL054W	ORF|Verified
S000033217				CDS
S000000149			YBL053W	ORF|Dubious
S000033156				CDS
S000000148	SAS3	KAT6	YBL052C	ORF|Verified
S000032250				CDS
S000000147	PIN4	MDT1	YBL051C	ORF|Verified
S000032171				CDS
S000000146	SEC17	RNS3	YBL050W	ORF|Verified
S000032144				CDS
S000032145				CDS
S000032146				intron
S000000145	MOH1		YBL049W	ORF|Verified
S000031247				CDS
S000000144	RRT1		YBL048W	ORF|Dubious
S000031090				CDS
S000000143	EDE1	BUD15	YBL047C	ORF|Verified
S000030056				CDS
S000000142	PSY4	HSM6	YBL046W	ORF|Verified
S000030008				CDS
S000000141	COR1	ubiquinol--cytochrome-c reductase subunit COR1|QCR1	YBL045C	ORF|Verified
S000037896				CDS
S000000140			YBL044W	ORF|Uncharacterized
S000037855				CDS
S000000139	ECM13		YBL043W	ORF|Verified
S000037081				CDS
S000000138	FUI1	uridine permease	YBL042C	ORF|Verified
S000036981				CDS
S000000137	PRE7	proteasome core particle subunit beta 6|PRS3	YBL041W	ORF|Verified
S000036959				CDS
S000000136	ERD2		YBL040C	ORF|Verified
S000036161				CDS
S000036160				CDS
S000036162				intron
S000028517		YBL039W-A	YBL039W-B	ORF|Uncharacterized
S000030292				CDS
S000178042			ARS206	ARS
S000028814			YBL039C-A	ORF|Dubious
S000033616				CDS
S000000135	URA7	CTP synthase URA7	YBL039C	ORF|Verified
S000035182				CDS
S000000134	MRPL16	RML16|mitochondrial 54S ribosomal protein YmL47|YmL47	YBL038W	ORF|Verified
S000035077				CDS
S000000133	APL3		YBL037W	ORF|Verified
S000034928				CDS
S000000132			YBL036C	ORF|Verified
S000033968				CDS
S000000131	POL12	DNA-directed DNA polymerase alpha subunit POL12	YBL035C	ORF|Verified
S000033851				CDS
S000000130	STU1		YBL034C	ORF|Verified
S000033728				CDS
S000000129	RIB1	GTP cyclohydrolase II	YBL033C	ORF|Verified
S000033070				CDS
S000000128	HEK2	KHD1	YBL032W	ORF|Verified
S000033035				CDS
S000000127	SHE1		YBL031W	ORF|Verified
S000032946				CDS
S000000126	PET9	ADP/ATP carrier protein PET9|OP1|ANC2|AAC2	YBL030C	ORF|Verified
S000032782				CDS
S000007591			YBL029C-A	ORF|Verified
S000037103				CDS
S000000125			YBL029W	ORF|Uncharacterized
S000032107				CDS
S000000124			YBL028C	ORF|Verified
S000031894				CDS
S000000123	RPL19B	eL19|ribosomal 60S subunit protein L19B|L19e|rpl5L|YL14|L23B|L19B	YBL027W	ORF|Verified
S000031846				CDS
S000031847				CDS
S000031848				intron
S000118345		ARSII-170	ARS207	ARS
S000178043				ARS_consensus_sequence
S000000122	LSM2	Sm-like protein LSM2|SNP3|SMX5	YBL026W	ORF|Verified
S000030858				CDS
S000030859				CDS
S000030860				intron
S000000121	RRN10		YBL025W	ORF|Verified
S000030749				CDS
S000000120	NCL1	tRNA (cytosine-C5-)-methyltransferase|TRM4	YBL024W	ORF|Verified
S000030630				CDS
S000000119	MCM2	MCM DNA helicase complex subunit MCM2	YBL023C	ORF|Verified
S000037739				CDS
S000000118	PIM1	ATP-dependent Lon protease PIM1|LON1	YBL022C	ORF|Verified
S000037690				CDS
S000000117	HAP3		YBL021C	ORF|Verified
S000037614				CDS
S000000116	RFT1	glycolipid translocation protein	YBL020W	ORF|Verified
S000037598				CDS
S000000115	APN2	DNA-(apurinic or apyrimidinic site) lyase APN2|ETH1	YBL019W	ORF|Verified
S000037877				CDS
S000000114	POP8	ribonuclease P	YBL018C	ORF|Verified
S000035953				CDS
S000035952				CDS
S000035954				intron
S000000113	PEP1	type I sorting receptor|VPT1|VPS10	YBL017C	ORF|Verified
S000035832				CDS
S000000112	FUS3	mitogen-activated serine/threonine-protein kinase FUS3|DAC2	YBL016W	ORF|Verified
S000035775				CDS
S000000111	ACH1	acetyl-CoA hydrolase	YBL015W	ORF|Verified
S000035656				CDS
S000006796			YBLCdelta7	long_terminal_repeat
S000006600			tI(AAU)B	tRNA_gene
S000030373				noncoding_exon
S000006574			tG(GCC)B	tRNA_gene
S000037887				noncoding_exon
S000006797		YBLCsigma1	YBLWsigma1	long_terminal_repeat
S000118997		ARSII-198|ARS207.5	ARS231	ARS
S000178044				ARS_consensus_sequence
S000000110	RRN6		YBL014C	ORF|Verified
S000034605				CDS
S000000109	FMT1	methionyl-tRNA formyltransferase	YBL013W	ORF|Verified
S000034585				CDS
S000000107	SCT1	bifunctional glycerol-3-phosphate/glycerone-phosphate O-acyltransferase SCT1|GAT2	YBL011W	ORF|Verified
S000033576				CDS
S000000108			YBL012C	ORF|Dubious
S000033578				CDS
S000000106			YBL010C	ORF|Uncharacterized
S000033474				CDS
S000000105	ALK2	protein kinase ALK2	YBL009W	ORF|Verified
S000033987				CDS
S000028529			YBL008W-A	ORF|Uncharacterized
S000030335				CDS
S000000104	HIR1		YBL008W	ORF|Verified
S000033882				CDS
S000000103	SLA1	cytoskeletal protein-binding protein SLA1	YBL007C	ORF|Verified
S000033661				CDS
S000028596			YBL006W-A	ORF|Dubious
S000031377				CDS
S000000102	LDB7	RSC14	YBL006C	ORF|Verified
S000030377				CDS
S000000101	PDR3	drug-responsive transcription factor PDR3|TPE2|AMY2	YBL005W	ORF|Verified
S000030309				CDS
S000006804			YBLWdelta8	long_terminal_repeat
S000006805			YBLWdelta9	long_terminal_repeat
S000006808		Ty1	YBLWTy1-1	LTR_retrotransposon
S000002146		gag protein	YBL005W-A	transposable_element_gene
S000032539				CDS
S000002147		gag-pol fusion protein	YBL005W-B	transposable_element_gene
S000032555				CDS
S000032556				CDS
S000032557				plus_1_translational_frameshift
S000006806			YBLWdelta10	long_terminal_repeat
S000006720			tS(AGA)B	tRNA_gene
S000032344				noncoding_exon
S000000100	UTP20		YBL004W	ORF|Verified
S000030137				CDS
S000000099	HTA2	histone H2A|H2A2	YBL003C	ORF|Verified
S000029974				CDS
S000000098	HTB2	histone H2B	YBL002W	ORF|Verified
S000037396				CDS
S000000097	ECM15		YBL001C	ORF|Verified
S000037284				CDS
S000118346		ARSII-238	ARS208	ARS
S000178045				ARS_consensus_sequence
S000006464	CEN2		CEN2	centromere
S000077260				centromere_DNA_Element_I
S000077261				centromere_DNA_Element_II
S000077262				centromere_DNA_Element_III
S000000205	NTH2	alpha,alpha-trehalase NTH2	YBR001C	ORF|Verified
S000034705				CDS
S000000206	RER2	ditrans,polycis-polyprenyl diphosphate synthase	YBR002C	ORF|Verified
