##
##primary_FBid	current_symbol	fullname_synonym(s)	current_fullname	symbol_synonym(s)
##need to remove feature type, engineered_foreign_gene
#
#need to ignore or remove all lines with pattern species\annotation symbol e.g., Dsim/GD26014
#filter out foreign genes, foreign gene list
# MOD ID	Symbol	Synonyms	Full Name	Notes
FBgn0002660	mat(2)cell-I	mat(2)cellQQ55	maternal effect cellularisation defect I
FBgn0002661	mat(2)cell-J	mat(2)cellRE43	maternal effect cellularisation defect J
FBgn0002662	mat(2)cell-K	mat(2)cellRH36|cell-RH36	maternal effect cellularisation defect K
FBgn0002663	mat(2)cell-L	mat(2)cellRQ41	maternal effect cellularisation defect L
FBgn0002664	mat(2)ea-A	mat(2)earlyPB28	maternal effect early arrest A
FBgn0002665	mat(2)ea-B	mat(2)earlyPG44	maternal effect early arrest B
FBgn0002667	mat(2)ea-D	mat(2)earlyQD68	maternal effect early arrest D
FBgn0002669	mat(2)ea-F	mat(2)earlyRL4	maternal effect early arrest F
FBgn0002671	mat(2)ea-H	RU28|mat(2)earlyRU28	maternal effect early arrest H
FBgn0010135	mat(2)N	l(2)31Ei	maternal lethal (2) Notchlike
FBgn0002674	mat(2)syn-B	syn-Hi10|mat(2)synHi10	maternal effect syncytial blastoderm arrest B
FBgn0002676	mat(2)syn-D	mat(2)synPA75	maternal effect syncytial blastoderm arrest D
FBgn0002677	mat(2)syn-E	PJ60|mat(2)synPJ50	maternal effect syncytial blastoderm arrest E
FBgn0002679	mat(2)syn-G	mat(2)synQF75	maternal effect syncytial blastoderm arrest G
FBgn0002680	mat(2)syn-H	mat(2)synRE48	maternal effect syncytial blastoderm arrest H
FBgn0002681	mat(2)syn-I	mat(2)synSE10	maternal effect syncytial blastoderm arrest I
FBgn0002682	mat(2)twg		maternal effect twisted gastrulation
FBgn0002683	mat(3)1		maternal lethal 1
FBgn0002684	mat(3)3		maternal lethal 3
FBgn0024956	Mat1	CG7614|MAT1|AT-1	Menage a trois 1
FBgn0261286	Mat89Ba	CG12785	Maternal transcript 89Ba
FBgn0038965	mats	Dmob1|Mob1|dmob1|Mats|anon-WO0118547.303|DMob1|CG13852	mob as tumor suppressor
FBgn0038300	Mau2	Mau-2|Mau2|MAU2|CG4203|FBgn0038300|MAU-2	Mau2 sister chromatid cohesion factor
FBgn0023494	Maupiti		Maupiti
FBgn0039914	mav	TGF-b|MAV|CG1901|Mav	maverick
FBgn0017578	Max	dMax|bHLHd9|MAX|max|dmax|CG9648	Max
FBgn0025744	maz		matzerath
FBgn0002685	mb		minus bar
FBgn0015513	mbc	Dock180|Dm MBC|Mbc|MBC|CG10379|dock180|Su(rac)1|MBC/DOCK180|DOCK180	myoblast city
FBgn0004662	mbd	MBD|mdb	mushroom body deranged
FBgn0027950	MBD-like	MBD2/3|dMBD-like|dMBD2/3|Dm Mbd2/3|DmMbd2/3|MBD2-3|MBD3|dMbD2/3|CG8208|MBD2	Methyl-CpG binding domain protein-like
FBgn0038016	MBD-R2	dMBD-R2|Mbrd2|TAM3|MBD|MBD-R2/NSL|CG17393|Dm Tam3|mbd-R2|CG10042|Mbdr2|MBDR2	MBD-R2
FBgn0262732	mbf1	MBF-1|MRE4|Mbf1|MBF1|BcDNA:GH10148|BcDNA:GM01267|Mbf-1|CG4143	multiprotein bridging factor 1
FBgn0265487	mbl	chst|CG14477|l(2)k01212|BG01127|mb1|mm|chaste|cht|mbn|l(2)01038|n(2)k07110|CG33197|Mbl|l(2)k05507|CG10941	muscleblind
FBgn0086912	mbm	CG11604|mus	mushroom body miniature
FBgn0002688	mbmB	rem|mbmB[N806]|mbm[B]	mushroom body miniature B
FBgn0002689	mbmC	opa|mbmC[N28]	mushroom body miniature C
FBgn0026207	mbo	1465/7|Dnup 88|l(3)S146507|l(3)05043|dNup88|DNup88|nup88|Dnup88|anon-WO0118547.263|1465/07|Mbo|Nup88|CG6819	members only
FBgn0025816	MBP1		MBT-binding protein 1
FBgn0019685	mbr		mushroom bodies reduced
FBgn0005536	Mbs	0953/04|DMBS|Mypt|l(3)S057306|MBS|DMYPT|DMbs|l(3)j7A1|l(3)72Dd|l(3)S057306b|l(3)S005331b|0573/06|l(3)S095304|mbs|l(3)j3B4|CG5600|CG32156|l(3)03802|CG5891	Myosin binding subunit
FBgn0025743	mbt	DmPAK2|PAK|Ste20|Pak2|CG18582|DmMBT|STE20|anon-EST:fe1G7|dPAK2|Mbt	mushroom bodies tiny
FBgn0002691	mc	mc-like|tb-53	microchaetae
FBgn0002915	mc-44A	Myc|Dmmyc|Dmc	mc-44A
FBgn0020406	Mcc	dMCC|DMCC	Mcc
FBgn0002455	mcd	l(3)1602|l(3)ds11|l(3)SG8	microdiscs
FBgn0005678	mcd1	mcd-1	muscle cell death 1
FBgn0005679	mcd2	mcd-2	muscle cell death 2
FBgn0002693	mch		minute chaetae
FBgn0069185	mcl(2)Z0193		mcl(2)Z0193
FBgn0069184	mcl(2)Z0198		mcl(2)Z0198
FBgn0069183	mcl(2)Z0218		mcl(2)Z0218
FBgn0069182	mcl(2)Z0338		mcl(2)Z0338
FBgn0069181	mcl(2)Z0756		mcl(2)Z0756
FBgn0069179	mcl(2)Z2641		mcl(2)Z2641
FBgn0069178	mcl(2)Z3384		mcl(2)Z3384
FBgn0069177	mcl(2)Z3534		mcl(2)Z3534
FBgn0069176	mcl(2)Z4579		mcl(2)Z4579
FBgn0069175	mcl(2)Z4635		mcl(2)Z4635
FBgn0069174	mcl(2)Z5838		mcl(2)Z5838
FBgn0069173	mcl(3)Z0317		mcl(3)Z0317
FBgn0069172	mcl(3)Z0375		mcl(3)Z0375
FBgn0069171	mcl(3)Z0589		mcl(3)Z0589
FBgn0069170	mcl(3)Z0684		mcl(3)Z0684
FBgn0069169	mcl(3)Z0777		mcl(3)Z0777
FBgn0069168	mcl(3)Z1335		mcl(3)Z1335
FBgn0069167	mcl(3)Z1345		mcl(3)Z1345
FBgn0069166	mcl(3)Z1483		mcl(3)Z1483
FBgn0069165	mcl(3)Z1492		mcl(3)Z1492
FBgn0069164	mcl(3)Z1550		mcl(3)Z1550
FBgn0069163	mcl(3)Z1641		mcl(3)Z1641
FBgn0069162	mcl(3)Z1898		mcl(3)Z1898
FBgn0069161	mcl(3)Z1956		mcl(3)Z1956
FBgn0069160	mcl(3)Z2086		mcl(3)Z2086
FBgn0069159	mcl(3)Z2094		mcl(3)Z2094
FBgn0069158	mcl(3)Z2138		mcl(3)Z2138
FBgn0069157	mcl(3)Z2566		mcl(3)Z2566
FBgn0069156	mcl(3)Z2585		mcl(3)Z2585
FBgn0069155	mcl(3)Z2592		mcl(3)Z2592
FBgn0069154	mcl(3)Z2761		mcl(3)Z2761
FBgn0069153	mcl(3)Z3298		mcl(3)Z3298
FBgn0069152	mcl(3)Z3320		mcl(3)Z3320
FBgn0069151	mcl(3)Z3370		mcl(3)Z3370
FBgn0069150	mcl(3)Z3401		mcl(3)Z3401
FBgn0069149	mcl(3)Z3426		mcl(3)Z3426
FBgn0069148	mcl(3)Z3808		mcl(3)Z3808
FBgn0069147	mcl(3)Z3822		mcl(3)Z3822
FBgn0069146	mcl(3)Z3946		mcl(3)Z3946
FBgn0069145	mcl(3)Z4085		mcl(3)Z4085
FBgn0069144	mcl(3)Z4141		mcl(3)Z4141
FBgn0069143	mcl(3)Z4617		mcl(3)Z4617
FBgn0069142	mcl(3)Z5121		mcl(3)Z5121
FBgn0069141	mcl(3)Z5468		mcl(3)Z5468
FBgn0069140	mcl(3)Z5502		mcl(3)Z5502
FBgn0069139	mcl(3)Z5578		mcl(3)Z5578
FBgn0069138	mcl(3)Z5839		mcl(3)Z5839
FBgn0069137	mcl(3)Z5860		mcl(3)Z5860
FBgn0069136	mcl(3)Z6256		mcl(3)Z6256
FBgn0069135	mcl(3)Z6257		mcl(3)Z6257
FBgn0069134	mcl(3)Z6259		mcl(3)Z6259
FBgn0032929	Mcm10	CG9241|Scim19|mcm10|dMcm10|DmMCM10	Minichromosome maintenance 10
FBgn0014861	Mcm2	DmeMCM2|dMcm2|dMCM2|DmMCM2|mcm2-7|CG7538|PCR3|McM2|MCM2-7|l(3)rL074|DmMcm2|MCM2|MCM2_DROME	Minichromosome maintenance 2
FBgn0284442	Mcm3	DmeMCM3|mcm3|DmMcm3|dMCM3|smu|MCM3|CG4206|DmMCM3|dMcm3|PCR2|Mcp-PCR2|McM3	Minichromosome maintenance 3
FBgn0017577	Mcm5	DmMcm5|PCR4|mcm5|DmCDC46|DmeMCM5|CG4082|MCM5|DmCDC465|McM5|DmMCM5	Minichromosome maintenance 5
FBgn0025815	Mcm6	fs(1)K1214|DmMCM6|CG4039|mcm6|McM6|MCM6|dMcm6|DmeMCM6	Minichromosome maintenance 6
FBgn0020633	Mcm7	Mcp-PCR1|CG4978|PCR1|mcm7|DmeMCM7|MCM7|clone 1.66|DmMCM7|anon-EST:Liang-1.66|dMcm7|McM7	Minichromosome maintenance 7
FBgn0032116	Mco1	CG3759|MCO1	Multicopper oxidase-1
FBgn0039387	MCO3	CG5959	multicopper oxidase 3
FBgn0066100	MCP-2.s		MCP-2.s
FBgn0066099	MCP-3.s	MCP-3 s	MCP-3.s
FBgn0066098	MCP-4.s	MCP-4 s	MCP-4.s
FBgn0045460	MCP-PRE	MCP|Mcp|mcp|PRE|Mcp PRE	MCP Polycomb group response element
FBgn0260959	MCPH1	awol|CG8981|CG30038|p91|CG42572|Dmcph1|dMCPH1|CG13184|mcph1	Microcephalin
FBgn0267488	Mcr	TepVI|dTEPVI|TEP6|TEP6mel|Tep6|E(br)155|alpha-2-Mrp|luf|CG7586|DmTEP6|anon-28DE|mcr	Macroglobulin complement-related
FBgn0023549	Mct1	CG3456|EG:103B4.3	Monocarboxylate transporter 1
FBgn0034389	Mctp	CG33146|CG15078|CG33148|DmMCTP	Multiple C2 domain and transmembrane region protein
FBgn0029833	MCTS1	CG5941|anon-WO03040301.151|anon-WO03040301.150|MCT-1	Malignant T cell amplified sequence 1
FBgn0042185	MCU	dMCU1|CG8352|CG18769	Mitochondrial calcium uniporter
FBgn0002694	md		melanotic lesions
FBgn0021777	md1		muscle disorganised 1
FBgn0069133	mde		mesoderm-excluded
FBgn0002696	mdg		midgoid
FBgn0262782	Mdh1	CT17038|sMdh|Mdh|CG5362|Mdh2|MDH-1|MdhD|Mdh-1|MDH|cMdh	Malate dehydrogenase 1
FBgn0262559	Mdh2	mdh2|l(3)psg7|CG7998|mMdh|CG 7998|MDH-2|psg7|Mdh	Malate dehydrogenase 2
FBgn0002701	mdl		male diplolethal
FBgn0038772	mdlc	CG4973|mdlc	midlife crisis
FBgn0002454	mdm	l(3)J16|l(3)SG7	many discs missing
FBgn0024331	Mdp-1	MDP-1	Macrophage derived proteoglycan-1
FBgn0004512	Mdr49	Mes5|MDR5|Dm5|CG3879|mrd49|MDR49|mdr49	Multi drug resistance 49
FBgn0010241	Mdr50	CG8523|Dm2|MDR50|mdr50|Dm3	Multi drug resistance 50
FBgn0004513	Mdr65	MDR65|P-glycoprotein|CG10181|mdr65|P-gp|Mdr65A	Multi drug resistance 65
FBgn0004797	mdy	CG13273|CG17937|Dgat1|CG17938|mdcds_3562|CT39962|DGAT|CG31991|DGAT1|Mdy	midway
FBgn0002704	Me	Mo	Moire
FBgn0004419	me31B	me31b|ME31B|DmRH3|CG4916|Dhh1p/Me31b|DDX6|Me31B|Mat31B|Me31b|l(2)k06607	maternal expression at 31B
FBgn0030993	Mec2	CG7635|DMec2	Mec2
FBgn0043877	mecE		mechanosensory E
FBgn0011655	Med	MED|l(3)12m-137|SMAD4|Smad4|medea|l(3)11m-254|l(3)SG36|E(zen)3|med|CG1775|dSmad4|l(3)SG70|l(3)XIIm137|anon-EST:Posey121|smad4|Medea	Medea
FBgn0037109	MED1	CG7162|Trap220|Med1/SOP3/TRAP220|FBgn0037109|Med1|dTRAP220	Mediator complex subunit 1
FBgn0036581	MED10	med10|Med10|Nut2|dTRAP15|BcDNA:SD24044|CG5057|dMED10|l(3)72Ds	Mediator complex subunit 10
FBgn0036811	MED11	CG6884|dMED21|Med11|Med21|BcDNA:GH01072|med11|anon-WO0153538.71	Mediator complex subunit 11
FBgn0035145	MED14	CG12031|p160|Med14|dTRAP170|Trap170	Mediator complex subunit 14
FBgn0027592	MED15	CG4184|BcDNA:GH03922|Med15|Arc105|dARC105|med15|Med9/ARC105	Mediator complex subunit 15
FBgn0034707	MED16	CG5465|Med16|Sin4/TRAP95|dTRAP95|Trap95|med16	Mediator complex subunit 16
FBgn0038578	MED17	l(3)s2956|Med17|TRAP80|dTRAP80|p70|dTRAP80/SRB4|dTrap80|CG7957|Trap80	Mediator complex subunit 17
FBgn0026873	MED18	p28|Med18|dp28b|CG14802|EG:63B12.13|p28/CG14802|Srb5/Med28b	Mediator complex subunit 18
FBgn0036761	MED19	CG5546|Med19	Mediator complex subunit 19
FBgn0013531	MED20	dTrap26|TrfP|CG18267|med20|p29|Med20|dTrfp|Tmr|l(2)28DE|CG18780|Trfp|Srb2/TRFP	Mediator complex subunit 20
FBgn0040020	MED21	CG17397|Trap19|CG40364|Med21|dSRB7|dTRAP19|p18	Mediator complex subunit 21
FBgn0040339	MED22	Srb6/Surf5|dMED24|clone 1.82|EG:BACR7A4.6|CG3034|144358_at|Med22|CG18830|Med24|anon-EST:Liang-1.82|med22	Mediator complex subunit 22
FBgn0034795	MED23	dSUR2|dTRAP150beta|Med23|Gal11/SUR2|Trap150beta|Trap150|CG3695	Mediator complex subunit 23
FBgn0035851	MED24	l(3)psg5|med24|Med24|psg5|Trap100|CG7999|dTRAP100	Mediator complex subunit 24
FBgn0038760	MED25	Arc92|med25|LD07688|dARC92|dDrip97|Med25|CG12254	Mediator complex subunit 25
FBgn0039923	MED26	dARC70|ARC 70|Arc70|CG1823|CG1793|med26|Med26	Mediator complex subunit 26
FBgn0037359	MED27	Trap37|dTRAP37|dCrsp34|Med27|dCRSP34|med27|CRSP34|CG1245	Mediator complex subunit 27
FBgn0039337	MED28	BcDNA:GM31575|Med23|Med28|dMED23|CG5121	Mediator complex subunit 28
FBgn0035149	MED30	Med30|Trap25|dTRAP25|med30|dMED20|Med20|CG17183|Med11/TRAP25	Mediator complex subunit 30
FBgn0037262	MED31	Med31|p36|CG1057|dSOH1|Trap18|BcDNA:GM28912|dTRAP18|med31	Mediator complex subunit 31
FBgn0035754	MED4	Trap36|p34|med4|Med4/TRAP36|CG8609|Med4|dTRAP36|dp34	Mediator complex subunit 4
FBgn0024330	MED6	CG9473|p35|med6|Med6|anon-EST:Posey279|dMed6|BcDNA:LD15729|Trap32|dMED6|dTRAP32	Mediator complex subunit 6
FBgn0051390	MED7	CG31390|dMED7|Med7|CG6529|dTRAP34	Mediator complex subunit 7
FBgn0034503	MED8	Med8|CG13867|Arc32|dARC32|Med8/ARC32|ARC32|CG30140	Mediator complex subunit 8
FBgn0260401	MED9	med9|CG30113|BcDNA:LD07740|CG5134|CG30112|CG42517|BcDNA:RH42446|Med9	Mediator complex subunit 9
FBgn0041110	medo		medo
FBgn0011656	Mef2	DMEF-2|l(2)46CFr|MEF2|Mef-2|DMedf2|mb247|SD04091|D-MEF2|22.21|dMEF2|D-mef2|C|dmef2|dMef2|mef-2|Dmef-2|mef2|DMEF2|CG1429|MEF-2|D-Mef2|mef2c|BEST:SD04091|Dmef|Dmef2|DMef2|Mef|dMEf2|mef|DMef-2	Myocyte enhancer factor 2
FBgn0263133	mEFG1	dEF-G1|l(2)27Cb|CG4567|l(2)27Ea|B|GFM1|G|ico	mitochondrial translation elongation factor G 1
FBgn0032646	mEFTs	mtEF-Ts|CG6412	mitochondrial translation elongation factor Ts
FBgn0024556	mEFTu1	EfTuM|eftu-M|efTuM|l(3)L4569|mtEF-Tu|CG6050	mitochondrial translation elongation factor Tu 1
FBgn0033184	mEFTu2	CG12736	mitochondrial translation elongation factor Tu 2
FBgn0002705	meg		megaoculus
FBgn0002706	mei-1		meiotic 1
FBgn0002703	mei-1029	1029	meiotic 1029
FBgn0266106	mei-105		meiotic 105
FBgn0266109	mei-114		meiotic 114
FBgn0020811	mei-1223		mei-1223
FBgn0025919	mei-160		mei-160
FBgn0020810	mei-1725		mei-1725
FBgn0266107	mei-175		meiotic 175
FBgn0020809	mei-1916		mei-1916
FBgn0005288	mei-1946	1946	meiotic 1946
FBgn0005289	mei-1966	1966	meiotic 1966
FBgn0028581	mei-217	CG33067|CG33935	mei-217
FBgn0002709	mei-218	CG33067|CG8923	meiotic 218
FBgn0005290	mei-2185	2185	meiotic 2185
FBgn0005291	mei-2199	2199	meiotic 2199
FBgn0005292	mei-2220	2220	meiotic 2220
FBgn0005293	mei-2245	2245	meiotic 2245
FBgn0005294	mei-2439	2439	meiotic 2439
FBgn0002710	mei-251		meiotic 251
FBgn0005295	mei-2593	2593	meiotic 2593
FBgn0005296	mei-2606	mei-2696|2606	meiotic 2606
FBgn0011815	mei-269		mei-269
FBgn0260986	mei-38	ssp1|EG:80H7.11|CG14781|Ssp1|Mei-38|D-TPX2|rush-3'utr	meiotic 38
FBgn0004367	mei-41	mus-103|mus(1)103|mus103|mei41|Mei-41/DATR|meiP41|MEI41/FRP1|ATR|CG4252|mus-104|fs(1)M37|atr|Dmmei41|mei-195|DmATR|4252|MEI41|mus104|Mei-41|mus(1)104	meiotic 41
FBgn0266108	mei-86		meiotic 86
FBgn0266110	mei-889		meiotic 889
FBgn0002707	mei-9	MEI-9|Rad1p|DhR1|DmXPF|mus(1)110|CG3697|Mei-9|mei9|xpf/mei-9|mus110	meiotic 9
FBgn0025918	mei-99		mei-99
FBgn0005297	mei-B		meiotic B
FBgn0005298	mei-G17		meiotic G17
FBgn0002712	mei-G87		meiotic G87
FBgn0004686	mei-I1		meiotic I1
FBgn0005299	mei-I3		meiotic I3
FBgn0005300	mei-O81		meiotic from Ostiense 81
FBgn0027118	mei-P14		mei-P14
FBgn0027117	mei-P15		mei-P15
FBgn0016036	mei-P22	MEI-P22|CG14827|Mei-P22	meiotic P22
FBgn0027116	mei-P23		mei-P23
FBgn0026206	mei-P26	BcDNA:GH10646|mei-p26|CG12218|Mei-P26|AF145661|MEI-P26	meiotic P26
FBgn0027115	mei-P37		mei-P37
FBgn0027114	mei-P38		mei-P38
FBgn0027113	mei-P44		mei-P44
FBgn0027112	mei-P8		mei-P8
FBgn0002714	mei-S282	mei-282	meiotic from via Salaria 282
FBgn0002715	mei-S332	MeiS332|BEST:LD13774|meiS332|MEI-S322|MEI-S332|Mei-S332/Shugoshin|mei-S322|CG5303|Mei-S332|mei-s332|meiS322	meiotic from via Salaria 332
FBgn0005286	mei-S51		meiotic from via Salaria 51
FBgn0002713	mei-S8	meiS8	meiotic from via Salaria 8
FBgn0008652	mei-S82		meiotic from via Salaria 82
FBgn0027639	mei-T3		mei-T3
FBgn0002716	mei-W68	l(2)k05603|Mei-W68|MeiW68|CG30132|Spo11|mei|spo11|mei W-68|meiW68|CG7753|W68|mei-w68	meiotic W68
FBgn0020812	mei(1)g13		mei(1)g13
FBgn0069132	mei(2)yh149		mei(2)yh149
FBgn0069131	mei(2)yh15		mei(2)yh15
FBgn0069130	mei(2)yh217		mei(2)yh217
FBgn0027952	mei(2)yh92	mei-yh92	mei(2)yh92
FBgn0069129	mei(2)yoh7134		mei(2)yoh7134
FBgn0069128	mei(3)M19		mei(3)M19
FBgn0069127	mei(3)M20		mei(3)M20
FBgn0015761	Mei66F		Meiotic 66F-67A
FBgn0025874	Meics	CG8474	Meiotic central spindle
FBgn0250820	meigo	CG5802|NEST:bs03h03|Meigo|anon-EST:fe1H6	medial glomeruli
FBgn0024329	Mekk1	mekk1b|DmMEKK1|mekk1|Mekk1/4|dMEKK4|dMekk1|dMEKK|MEKK|dMEKK1|D-Mekk1|mekk1a|MEKK4|MEKK1|CG7717|D-MEKK1	Mekk1
FBgn0002717	mel		melanized
FBgn0002718	mell		melanized-like
FBgn0023001	melt	dMelt|1441/14|anon-WO03014152.10|Q9VS24_DROME|CG8624|Melt	melted
FBgn0265140	Meltrin	Neu3|FBgn0051314|CG31314|CG7649|CG31385|DMeltrin|meltrin|CT23341	Meltrin
FBgn0260856	Membrin	SNARE/membrin|membrin|CG4780|Memb|BcDNA:SD22572	Membrin
FBgn0002719	Men	Mdh-NADP|mem|Me|MEN|CG10120|ME|men|MDH|anon-WO0118547.278	Malic enzyme
FBgn0029155	Men-b	anon-EST:Posey79|CG5889|MDH|Mdh	Malic enzyme b
FBgn0260575	MENE-DD3
FBgn0260574	MENE-GG12
FBgn0260573	MENE-LL7
FBgn0260569	MENE-MM15
FBgn0260572	MENE-W12
FBgn0260576	MENE-WW14
FBgn0260577	MENE-X46
FBgn0260571	MENE-Z33
FBgn0260564	MENE(3R)-A	MENE (3R)-A
FBgn0260568	MENE(3R)-E	MENE (3R)-E
FBgn0029154	Menl-1	CG7964|CG30097	Malic enzyme like-1
FBgn0029153	Menl-2	CG7969|CG30097	Malic enzyme like-2
FBgn0035357	MEP-1	MEP-1|CG1244|MEP1|Q0E8J0_DROME|anon-WO0118547.584|clone 1.37|anon-EST:Liang-1.37|dMEP-1	MEP-1
FBgn0086384	Mer	Emr2|NF2|Dmerlin|CG14228|D-Mer|EMR2|BG01543|mer	Merlin
FBgn0041733	mer-on-3	mer	merlin on 3
FBgn0011658	meringue		meringue
FBgn0037207	Mes2	mes2|adfR|MES2|CG11100	Mesoderm-expressed 2
FBgn0034726	Mes4	CG11301|NF-Yc|11301|MES4|BcDNA:GM21739	Mesoderm-expressed 4
FBgn0002720	mesA	mes-A|messy|l(3)mes-1A	messy A
FBgn0002721	mesB	l(3)mes-4B|0303/02|messy|mes-B	messy B
FBgn0051004	mesh	CG31004|CG12074|Mesh|CT5150|anon-WO0140519.233|CG15560	mesh
FBgn0039650	Mesh1	Q9VAM9|CG11900	Metazoan SpoT homolog-1
FBgn0043581	MESK1		Misexpression Suppressor of KDN 1
FBgn0043070	MESK2	l(2)01467|BcDNA:RH10174|mesk2|BcDNA:LD27504|Mesk2|BcDNA:GH12032|CG15669|CG15668	Misexpression suppressor of KSR 2
FBgn0043580	MESK3		Misexpression Suppressor of KDN 3
FBgn0043069	MESK4	BcDNA:LD15753|CG31447	Misexpression suppressor of KSR 4
FBgn0024622	meso1	Clone1	meso1
FBgn0010370	meso17A	Dmeso17A	mesoderm specific 17A
FBgn0040089	meso18E	CG14233|anon-18DEd|Meso18E|Dmeso18E|ld26007|Mmeso18E|eso18E	meso18E
FBgn0024621	meso2	Clone2	meso2
FBgn0024620	meso3	Clone3	meso3
FBgn0024619	meso4	Clone4	meso4
FBgn0010371	meso60A		mesoderm specific 60A
FBgn0032694	MESR3	CG15162	Misexpression suppressor of ras 3
FBgn0034240	MESR4	EP0988|CG4903|EP0386|Mesr4|EP988|EP(2)0988|MSR4	Misexpression suppressor of ras 4
FBgn0036846	MESR6	CG6818	Misexpression suppressor of ras 6
FBgn0259118	mess		messy mitochondria
FBgn0002723	Met	MET|Rst(1)JH|bHLHe59|met|Met|Mett|CG1705|DmMet|Met/Met1	Methoprene-tolerant
FBgn0028416	Met75Ca	CG32197	Met75Ca
FBgn0028415	Met75Cb	bs14h01.y1|CG18064	Met75Cb
FBgn0010073	Metatarsi-irregular	Met	Metatarsi irregular
FBgn0024328	Methyl-transferase-like		Methyl transferase like
FBgn0035247	metl	anon-EST:Posey109|CG13929	methyltransferase-like
FBgn0050021	metro	CG18338|skiff|CG13219|Metro|FBgn0050021|CG30021|skf	menage a trois
FBgn0034401	MetRS	dMetRS|p120|MRS|anon-EST:Liang-2.15|CG15100|clone 2.15|MetRS	Methionyl-tRNA synthetase
FBgn0027083	MetRS-m	Aats-met-m|Aats-met|CG8684|CG31322|MRS|CG9612|MetRS	Methionyl-tRNA synthetase| mitochondrial
FBgn0032016	Mettl14	dMettl14|CG7818	Methyltransferase like 14
FBgn0004456	mew	l(1)G0443|ItgaPS1|alphaPS1|alpha[[PS1]]|alpha1Int|PS1|PS1alpha|CT5254|aPS1|alpha-PS1|l(1)G0429|CG1771|PSalpha1	multiple edematous wings
FBgn0002724	mex	Mex	Malic enzyme modifier
FBgn0004228	mex1	CG7936	midgut expression 1
FBgn0039851	mey	mey|CG12063	morpheyus
FBgn0067727	mez		mertz
FBgn0038294	Mf	CG6803|z1|BcDNA:GH23305|DmMf|Zeelin1	Myofilin
FBgn0035294	Mfap1	dmfap1|CG1017	Microfibril-associated protein 1
FBgn0260745	mfas	Mfas|BEST:GH06752|gh06752|anon-WO0140519.174|anon-87Af|87A7-9/7|clone 97|CG3359|anon-EST:Liang-97	midline fasciclin
FBgn0002726	Mfcp		Myofibrillar contractile protein
FBgn0002727	mfd		myofibrillar defect
FBgn0030731	Mfe2	DmMFE-2|MFE-2|CG3415	peroxisomal Multifunctional enzyme type 2
FBgn0266757	mfr	CG5747|Otoferlin	misfire
FBgn0039561	mfrn	anon-EST:fe2H5|HD35059|dmfrn|CG4963|Mfrn	mitoferrin
FBgn0065114	mfs(1)6E		male-female-sterile in region 6E
FBgn0002729	mfs(2)350	str(2)350	male female sterile 350
FBgn0013644	mfs(2)ry10	mfs(2)10	mfs(2)ry10
FBgn0013645	mfs(3)1		mfs(3)1
FBgn0002730	mfs(3)73A		male female sterile 73A
FBgn0013646	mfs(3)8		mfs(3)8
FBgn0020808	mfs(3)D4	3-D4	mfs(3)D4
FBgn0020807	mfs(3)D83	3-D83	mfs(3)D83
FBgn0002731	mfs(3)G	fs(3)4	male female sterile G
FBgn0050272	MFS1	CG11682|CG30272	Major Facilitator Superfamily Transporter 1
FBgn0030452	MFS10	CG4330|AA202479	Major Facilitator Superfamily Transporter 10
FBgn0033234	MFS12	anon-WO0140519.99|CG8791	Major Facilitator Superfamily Transporter 12
FBgn0010651	MFS14	MFS14|l208717|CG15095|l(2)08717|lethal (2) 08717|8717|lethal(2)08717	Major Facilitator Superfamily Transporter 14
FBgn0034392	MFS15	CG15094	Major Facilitator Superfamily Transporter 15
FBgn0034611	MFS16	CG10069	Major Facilitator Superfamily Transporter 16
FBgn0058263	MFS17	bs24e02.y1|BEST:LD07241|CG40263	Major Facilitator Superfamily Transporter 17
FBgn0025684	MFS18	CG15438|CK02623|BEST:CK02623	Major Facilitator Superfamily Transporter 18
FBgn0031307	MFS3	CG4726	Major Facilitator Superfamily Transporter 3
FBgn0038799	MFS9	CG4288	Major Facilitator Superfamily Transporter 9
FBgn0034521	Mgat1	GlcNAcT1|dMGAT1|MGAT1|GlcNAc-TI|CG13431	Mannosyl (alpha-1|3-)-glycoprotein beta-1|2-N-acetylglucosaminyltransferase 1
FBgn0039738	Mgat2	GlcNAc-TII|GlcNAcT2|CG7921|dMGAT2	Mgat2
FBgn0035473	mge	l(3)SH3|CG14981|BcDNA:LP07226|l(3)63Fc	maggie
FBgn0261378	mgg	mgt	maggot
FBgn0261260	mgl	Dm CG34352|CG34352|CT7830|CG15316|CG34339|SOSIE|CG12139|LDLR|CG42611|anon-WO0140519.108|CG12654|Megalin	Megalin
FBgn0019985	mGluR	mGLuR|DmGluR|mGluR|DmGluA|CG11144|DmGlu-RA|GluR|CAA67993.1_Dr|dmGluRA|mGluRA|DmGluRA|DmGluR[[A]]|Glu-RA|DmGlu[[A]]R|DmGluAR|DmGlu-A	metabotropic Glutamate Receptor
FBgn0264694	mgr	PAC10|BcDNA:LD34406|Pfdn3|CG6719|Mgr	merry-go-round
FBgn0025814	Mgstl	Mgst1|BcDNA:RH59553|BcDNA:RE10696|CG1742	Microsomal glutathione S-transferase-like
FBgn0002739	mgt		midget
FBgn0267977	mh	CG9203|fs(1)1182|fs(1)A1182	maternal haploid
